tweet_id,label,text
569799181394538496,neutral,@AmericanAir airport to figure this out or can someone tell me now? Flight is from San Juan to San Diego
569799053690556418,neutral,@AmericanAir if you could let me know where I'm staying tonight (if you've booked anything) that would be great. Do I have to go to the
569798946740166656,negative,"@AmericanAir @British_Airways 2 weeks ago today i arrived in miami and I still don't have my bag, absolute disgrace!"
569797440100036608,neutral,@AmericanAir what terminal LHR for aa5/BA1506? Doesn't say in boarding pass
569796511409704960,negative,@AmericanAir so am I going to be homeless or do I have a place to stay tonight? Can you respond to me here so I can go back to sleep?
569795397448634368,negative,@AmericanAir at 5 am and have no clue if we have a place to stay or not
569795284764532736,negative,"@AmericanAir but really, can you DM me on here to verify if you've booked a hotel for our extra night here? Kinda unsettling to get a call"
569794658479394817,negative,@AmericanAir extra night we have to stay in San Juan now. How can I check on that?
569794574966591489,negative,@AmericanAir hey I got a call saying our flight was rescheduled but I can't get through to anyone to see if you're providing a hotel for the
569793460414189568,negative,@AmericanAir @emeyerson @ggreenwald Don't wait on a bag. Go to Walmart and get what you need for tomorrow morning.
569792794711220224,neutral,@AmericanAir More or less - after a night in a party hotel - no sleep and a 5:30 am rebook- on our way back to PHL http://t.co/4G0K0z2rei
569790444797865984,neutral,@AmericanAir Hi. I have KOA-LAX-PHL-ORD booked as a 1-way savr awrd. If I called to chnge it to KOA-LAX-PHX-ORD would I have to pay any fees
569790297875599361,negative,@AmericanAir been calling 2 different offices already and still no sign of my baggage. First time on American Air.. (6)
569789996707803136,negative,@AmericanAir @Cowboycerrone You apologise for HIS frustrations &amp; HIS disappointment but NOT your terrible service? #BlameShiftOverload
569789622491820032,negative,@AmericanAir Got it worked out. Had to postpone my trip and pay extra though. :/ Not easy for a poor graduate student.
569788202174713856,negative,"@AmericanAir How best to talk with an agent to reschedule Cancelled Flighted flight? No one answers at AA. Know it's busy, but need help.Thanks"
569788087481409537,negative,@AmericanAir I don't want to waste any more of my time on your airline (you've already robbed 21 hours of my day) but I definitely will.
569787573725491200,negative,@AmericanAir me because it might not be so urgent for you but it really is for me. (5)
569787479324299265,negative,@AmericanAir i've now been in France two days without changing clothes and nothing to keep me warm so please locate my bag and send it to(4)
569787232292245504,negative,"@AmericanAir flight 45 JFK-LAS. First the catering was Late Flight, the. No push back crew. 2hrs delay."
569786809028255744,negative,@AmericanAir Flight Cancelled Flighted 2nd time. Can't reach agent to reschedule. Can you call me?
569786720562110464,negative,"@AmericanAir my two coats were in that bag so i have been in france with no coat, walking around with a T shirt and one clean pair.(3)"
569786457998680064,negative,@AmericanAir my bag is still in Miami and cannot be located?! How do you loose a bag like that? With a tag and everything?? (2)
569786215693742080,negative,"@AmericanAir So i was visiting SJU and was returning to Paris and they checked my bag at the gate in SJU, i arrived in paris and nothing,(1)"
569784699117137920,negative,@AmericanAir speaking 2 languages paid off! as the US line left me over 70 min in hold -without an answer- the latinamerican solved in 20min
569784114309693440,positive,"@AmericanAir Yep, was in one of my other camera memory card :D"
569782460000514048,negative,"@AmericanAir is terrible, my flights Cancelled Flighted and i've been on hold for the past 4 hours. Never again."
569782378270314498,negative,@AmericanAir I certainly hope my LA /PBI on 25 th has a NEW plane . The seats on Feb 11 th flight ( in reverse) God awful
569780060523261952,negative,@AmericanAir 20 HS students from Ithaca NY stuck in Miami flts xld u won't rebook to get kids home use carrier alliance #rulesshouldbend
569779719798951936,negative,@AmericanAir Hands down the worst airline to travel with. Really really fucking bad.
569775795452792833,neutral,@AmericanAir can you use the aa credit platinum select world mastercard for Alaska flights?  Or just american?
569774692371820544,neutral,@AmericanAir Why did  AA973 return to JFK? Thanks :)
569774273851568128,negative,@AmericanAir is the 24/7 phone line open? On hold for over 2 hours now. Your check-in agents cannot help at the airport itself. Please help.
569772113378217984,negative,@AmericanAir what sense is it to charge for a bag service when the service isn't great. Losing luggage and now missing items this is bs
569771576528220161,negative,@AmericanAir No it isn't -  sheer incompetence was reigning at DFW today. I was there. On a plane on the GD runway. I doubt you were.
569770867841839104,negative,"@AmericanAir yes we did make it home. But by no means am I happy. I've always chosen AA as my 1st choice when flying, I'm rethinking that..."
569770321563279360,negative,@AmericanAir still waiting on a dm response..... #sloooowresponses
569769747019128832,negative,@AmericanAir @robinreda that can be a stop over before Paris. You are an embarrassment
569769643864408064,negative,@AmericanAir @robinreda being stuck two days in the airport is not something pretty normal. I am positive you can find a plane to Europe
569769633995104256,negative,@AmericanAir highly disappointed in the baggage service with this merge with @USAirways you guys have lost our 1st bag and now missing items
569769606761439232,negative,@AmericanAir just landed - 3hours Late Flight - and now we need to wait TWENTY MORE MINUTES for a gate!  I have patience but none for incompetence.
569769525744250880,negative,@AmericanAir FINALLY called me back... BUT HASN'T SPOKEN TO ME.  Like the worst prank call EVER!!
569769214388473857,negative,"@AmericanAir wait times of 2 hours to talk with an exec plt agent, what is going on!!!"
569768294648905728,negative,@AmericanAir so the one time we upgrade to first class our luggage was open and now missing valuable items that can't be replaced. #upset
569766964895166465,neutral,"@AmericanAir please rebook me from Seattle to Columbus Tue 2/24, locator: KARAAX, name: Mitchell M Neuer"
569766662024630272,negative,"@AmericanAir still no reply to my email sent on 11th February. Even sent an email asking for acknowledgment that's it been recieved, nothing"
569766247715319808,negative,@AmericanAir flight Cancelled Flighted! I'm trying to get to #chicago. What are me and @justynmoro gonna do. #flying#flight#travel
569766140332937216,negative,@AmericanAir working over time tonight?  Got delayed 2 days .. In SJU .. Could be worse :)
569764857991467008,negative,@AmericanAir it doesn't allow me to hold. That's the problem.
569764275700375552,negative,@AmericanAir has to be the worst airline in the world #yousuck #horrible #Oscars2015
569763959240200193,neutral,@AmericanAir Reebooked for tomorrow in AA 1389 LV-DFW at 810 am arriving 12.50pm; still open this flight?
569762940816990208,negative,".@AmericanAir @USAirways Add insult to injury you guys ""misplaced"" my bag. 

Can't believe you have to pay money to be treated this poorly."
569761641211895808,negative,@AmericanAir My connecting flight to DFW was Cancelled Flightled and need to get to IND tomorrow. Any way I can get this sorted out? Been holding 1h08
569760118591467520,negative,@AmericanAir I would like to be reimbursed for my shuttle from Denver after #1080 diversion 6+ hours sitting in plane and mech problems
569759892803756032,negative,@AmericanAir Please REPLY!  How do you mess up my rebook TWICE???
569758473535164416,negative,"@AmericanAir I've been on hold for 4 hrs, no call bk either. Family of 4 trying to get from HDN to DFW flight 1418 direct. Need new info plz"
569758106395254784,neutral,@AmericanAir Can you check on he status of my EXP membership card? Need the physical card to access some international lounges soon.
