tweet_id,label,text
625724727961759744,neutral,"Beyonce and Jay-Z spent $200,000 on Blue Ivy's 1st birthday party and I just paid for a bag of fucking Monster Munch with 5p coins"
626199023083458560,neutral,Going through a Jay-Z album per day starting tomorrow. Skipping over Best of Both Worlds though. Hated that one.
626454788230782976,positive,December 4th only cause I used the beginning in my Jay-Z speech for class https://t.co/5bw2R2xGvo
626543680636198912,neutral,We think it's much better than kids who  obsess over people like Jay-Z &amp; Miley Cyrus. https://t.co/BTujbNU8sD
626949874185932800,neutral,"Jay-Z may bail out of Tidal investment: Jay-Z has significantly funded the ambitious streaming platform, howev... http://t.co/BP2rl3JOWQ"
626957241481064448,positive,Meek drooped like a Jay-z album the 2nd &amp; 3rd time you hear it. You will understand it and Fall in love with it
627065667230015489,neutral,"1st it was ""Jay-Z's"" Tidal now it's Jay Z is trying to part ways with Tidal!! He need @DashDamon to help him with These Investments"
627343107974131712,positive,"Jay-z may not be the best looking guy, but he proves to others that looks aren't everything"
627708854357393409,positive,"""Jay-Z stole all his music in Reasonable Doubt.""  That may be true, but he stole some timeless, genius shit"
627856908729339904,neutral,"My gym is playing PMQs on the screens and BBC 1Xtra over the speakers, so I get to imagine Osborne and Theresa May rapping along to Jay-Z."
628019258220527620,positive,"Would be crazy if Dr. Dre, Eminem, Jay-Z all show up at @Drake's #OVOFest tomorrow. Tonight it's @YG @BigSean @Jeremih @cody_macc @omen #OVO"
628297332631674880,negative,"Jay-Z stole Bigs actual words damn near da 1st 8 bars on ""I just wanna love you"" (give it to me)  https://t.co/xss5q3AlZy"
628412899648741376,positive,the 1st dance at my wedding will actually just be a duet of Diamonds From Sierra Leone-Remix with my husband as Jay-Z and myself as Kanye.
628552867419422720,positive,May the best of your today be the worse off your tomorrow - Jay-Z
628788309083320320,neutral,"If you pine for a time when Jay-Z didn't suck, then listen to Czarface. Esoteric, 1/3rd of the group, is a dead ringer for his voice."
629052165177384961,positive,Imagine if Ether had dropped in the social media age. We may not have the same respect we do for Jay-z today.
629178812169875456,positive,"I know it's old, but The Beatles, Jay-Z, Danger Mouse -- c'mon... Classic mix --... http://t.co/Q0ZwccX6Vi"
629498862407938048,positive,"The sun, earth, the Lakers, Jay-Z, Oprah, and 5 whoppers https://t.co/YxJH6KayOw"
630275851586658304,positive,Prince confirmed that he and Jay-Z will release an album September 7. #PaisleyPark  #Minneapolis
630955619655241728,neutral,Jay-Z - Imaginary Player   Go O's 3-1 Bottom Of the 8th. http://t.co/yyRSWbyLpb
631464153216077825,neutral,1st Day of 7th Grade...even Jay-Z the wonder horse wanted to be involved. https://t.co/ymdZg8mA3u
631537133660958721,neutral,#DALE: Get set to battle it out! @JoRuffin88 is dropping the beat for a Kanye Vs. Jay-Z ride tomorrow at 630pm! Grab a bike!
631989301400731648,positive,Personally handing Jay-Z jerseys may be the highlight of my New York existence. First time I've been star struck.
632269019446276096,positive,"Jay-Z and Beyonce came to Taylor's 25th but not Kim and Kanye's wedding. Imma let Taylor finish, but she had the best birthday of all time."
632827184269406212,positive,"Who Belong In the 3rd spot for top 3 of all time. Jay-Z, Nas or Eminem?"
633205981711765504,positive,"Enjoying how the Jay-Z vs. Abdel Halim Hafez lawsuit forces serious newspapers to put ""Big Pimpin'"" in headlines. http://t.co/WCBHI8g4ws"
633350863633813504,neutral,"Song Cry x Jay-Z is one of my favorite songs, don't screw over the one that's been dsd1 no matter what changes life may bring, just don't."
633651807802232833,negative,@insanityreport @rodimusprime there's no middle ground with her though. Her Jay-z insights used to veer off into the 3rd testicle range
634059009218076672,neutral,"Jay-Z: Can I get a Fuck You? Jay-Z's Dad: I don't know, CAN you? Jay-Z: MAY I get a Fuck You? Jay-Z's Dad: No, it's supper time. Go wash up."
634406235945742336,positive,Dreamed I was @Beyonce and I spent the night making out with Jay-Z at a Lower East Side rooftop party until the sun came up.
635292944271048704,neutral,"When Jay-Z said, ""Thirty-eight revolve like the sun round the Earth"" http://t.co/WxW2bOLCEl"
635969017581318144,positive,My nigga @Lightshow10thPL sat down with Jay-Z's right hand man on a rooftop in the city. I'm rootin' for youngin'. Straight up!
636337722353823745,positive,@SeaGlass4Nicole Today was a Jay-Z type of the day. Who knows what tomorrow will bring?
636673189775585280,neutral,Beyonce 33 &amp; Jay-z 45. im not even stressing nomore future bae probly in the 5th grade playing freeze tag
637349719438569472,positive,"@JKailli Although you may know this better than I do since you're from California lol I'm not knocking Jay-Z view in black culture, I say"
637658511640535040,positive,"""We make a million of beats, cause our stories is deep. And fuck tomorrow, as long as the night before was sweet."" - Jay-Z"
637836315984293888,positive,I was certainly not expecting @JColeNC to bring @Drake and Jay-Z to the Ville.  I may have dropped a tear or two.  Greatest show ever!
638292674169147392,positive,"If Kanye became President, folk that wrote off the masonic/illuminati symbols in he and Jay-Z's music/vids as meaningless, may think again!"
638470545932197888,positive,"Today during 6th it was dead silent in the library &amp; all of a sudden my iPad started blasting Jay-Z's voice saying ""Motherfucker I got this"""
638758672252973056,neutral,Beyonce is 33 and jay-z is 45. So i ain't even stressing anymore. Bae is probably chilling in the 5th grade playing freeze tag.
639373006305894400,positive,I knew Jay-z was getting old but I forgot about Eminem. He looks 30 something! https://t.co/fFCMZvL6l9
639670017517350913,neutral,"I don't know much about algebaaaa,but I know today it's the 4th and it happens to be Jay-Z's wife's BDay."
639824177290199040,positive,"@MsTosciMarie Not really and I'm a huge Jay-Z fan. But, when March 9th come around? Biggie all day everyday"
639899231575273472,positive,"happy bday to the amazing @beyonce #Beyday big love to you, Jay-Z and Blue Ivy. may ur family continue to amaze this world. loves x"
640623691148193793,positive,May have smoked a blunt with Jay-Z at the @bassnectar show last nigh trying to remember..No big deal but i want his connect shits fire !!!
641396630785277952,positive,The day Jay-z comes to S.A I'll be the 1st person to cue  at the computicket  I love that man
637150194753077248,negative,.@jimmyfallon I think you should get .@taylorswift13 as guest against Colberts 1st show.   He starts with Jeb Bush really? #baddecisions
637151260848746496,negative,.@StephenAtHome  #baddecisions You make me not want to watch your show(s) by having Jeb BUSH as 1st show guest @CBS @JulieChen #NOCOLBERT
637221858446864385,neutral,"#Apology to Jeb Bush for John Dempsey for picking ""Boring"" as the 1st word he thinks of to describe him."
637322114828210176,neutral,"@marklevinshow presented summation of costs that may be associated w/ building ""wall"" on the southern border. WAY less than Jeb Bush stated"
637367907815550976,negative,".@Olivianuzzi Eric Cantor, who evidently wants Jeb Bush to lose the nomination, will endorse Jeb Bush on Thursday http://t.co/JoVLVrgPI2"
637456288230735872,neutral,new chris christie SuperPAC ad may be the most boring political ad ever produced. comparable to transforming cosmo kramer into jeb bush
637678380490588160,negative,The media and the rich spend their time talking about Jeb Bush yet he has absolutely no public support. A 3rd Bush presidency? Really?
637816321359618048,neutral,Jeb Bush also took in some hard cash in the Hamptons on Saturday https://t.co/aDFNIPzue6 via @prwatch
637875658459365376,neutral,"Three top Jeb Bush fundraisers abruptly parted ways with his presidential campaign on Friday, amid internal personality conflicts and"
638061232658993152,neutral,"Jeb Bush: ""If you create encryption, it makes it harder for the American government to do its job"" http://t.co/onKeBxVfrc"
638205015816019968,negative,Donald Trump and Jeb Bush want dictatorship on 'Anchor Babies'. Do they not have rights under the 14th Amendment? #LatinosUnidos #stoptrump
638395341365248000,neutral,"Jeb Bush, continuing to hit back against Donald Trump, took some not-so-subtle digs Wednesday at the GOP front-runner's decision to let a"
638400927506952192,negative,@PolitiBunny The ONE GOOD thing Trump may do in the LONG RUN is Take OUT Jeb Bush. Trump is targeting Jeb as his Main threat.
638491743185297408,negative,OMG A Trump supporter on #CNN just suggested that Jeb Bush may have low testosterone which is why he's low energy.
638523696114716672,neutral,PPP Poll in NH evidence the disaster not nominating Trump could be for @GOP. Trump as an Independent beats Jeb Bush for 2nd - 28% to 22%
638688267135811584,neutral,Can we finally stop talking about Jeb Bush now? Ben Carson is polling at #2 and may pass Trump soon.
638723113262432256,neutral,"""Get them to write about policy,"" Jeb Bush says, pointing to reporters, when asked about higher-ed plan. ""They may break out in a rash"""
638792419601944576,neutral,Time for the #media to begin asking Jeb Bush some tough questions. #law #GOP #media #journalism @bpolitics  https://t.co/EYz8pECjwd
638810636131168256,neutral,Martha to Jeb Bush: Do You Stand By the 'Act of Love' Statement? http://t.co/Ger8TxpNj2
638855134450061312,neutral,"Trump aiming his sharpest tweets at Jeb Bush. But with Ben Carson surging in 2nd place, is Trump missing the target? @SaraMurray has more."
639070012133634048,negative,John Kasich may is just Jeb Bush from the a different state. He's a mealy mouthed squish.  https://t.co/cDllS7Il9E
639113313901772800,neutral,"Donald Trump on Tuesday hit back at Jeb Bush's accusation that the billionaire businessman is not a true conservative, amid an"
639179893972951041,neutral,Donald Trump: Jeb Bush should be 'speaking English while in the United States': Donald Trump on Wednesday fire... http://t.co/8x9Io52qEE
639202615079870468,neutral,@dolan712 Jeb Bush in 7th place with 4%.. http://t.co/ebdxCcfyWR
639222100784488448,neutral,c'mon. you GOTTA love this guy! @dailykos Donald Trump says Jeb Bush should 'set the example' by speaking English only
639229597322756096,neutral,@JebBush @HillaryClinton   http://t.co/6b4qRqeTYs  Jeb Bush says he has released all his emails from time as governor.
639233304089219072,neutral,"""Did Donald Trump propose the biggest tax hike in American history as Jeb Bush says?""  Ruling: True http://t.co/U2fw6XWIqD"
